GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
333;Depotfund;750;1066;Distress;Hoard finds
333;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
333;Baunehoej;1067;2009;Not categorized;Not categorized
333;Runesten;750;1066;Not categorized;Not categorized
333;Sagnsten;1067;2009;Not categorized;Not categorized
333;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
333;Baunehoej;1067;2009;Not categorized;Not categorized
333;Hoejsagn;1661;2009;Not categorized;Not categorized
333;Runesten;750;1066;Not categorized;Not categorized
333;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
332;Enkeltfund;750;1066;Not categorized;Not categorized
332;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
332;Enkeltfund;750;1066;Not categorized;Not categorized
332;Hoejsagn;1067;2009;Not categorized;Not categorized
332;Hoejsagn;1067;2009;Not categorized;Not categorized
332;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
332;Baunehoej;1067;2009;Not categorized;Not categorized
332;Hoejsagn;1661;2009;Not categorized;Not categorized
332;Baunehoej;1067;2009;Not categorized;Not categorized
331;Enkeltfund;750;1066;Not categorized;Not categorized
331;Hoejsagn;1067;2009;Not categorized;Not categorized
331;Hoejsagn;1067;2009;Not categorized;Not categorized
331;Hoejsagn;1067;2009;Not categorized;Not categorized
331;Hoejsagn;1067;2009;Not categorized;Not categorized
331;Enkeltfund;900;1066;Not categorized;Not categorized
331;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
331;Soemaerke;1661;2009;Not categorized;Not categorized
331;Hoejsagn;1067;2009;Not categorized;Not categorized
331;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
331;Gravgenstand;750;1066;Not categorized;Not categorized
331;Enkeltfund;1067;1535;Not categorized;Not categorized
1581;Enkeltfund;750;1066;Not categorized;Not categorized
1581;Gravgenstand;750;1066;Not categorized;Not categorized
1581;Jordfaestegrav;750;1066;Not categorized;Not categorized
1581;Flinthuggeplads;1661;2009;Not categorized;Not categorized
1581;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1581;Enkeltfund;750;1066;Not categorized;Not categorized
1581;Hoejsagn;1067;2009;Not categorized;Not categorized
1581;Indskrift;1067;2009;Not categorized;Not categorized
1581;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
1581;Runesten;750;1066;Not categorized;Not categorized
1581;Runesten;750;1066;Not categorized;Not categorized
1581;Sagnsten;1067;2009;Not categorized;Not categorized
332;Voldgrav;1067;2009;Defensive;Moat
330;Enkeltfund;750;1066;Not categorized;Not categorized
330;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
330;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
330;Moentfund;1600;1699;Indicators_of_economic_activity;Coin findings
1582;Fiskebod;1661;2009;Not categorized;Not categorized
1582;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
1582;Kirkegaard;1067;1299;Not categorized;Not categorized
1582;Rettersted;1067;2009;State_formation;Execution site
1582;Enkeltfund;1536;1660;Not categorized;Not categorized
1582;Indskrift;1661;2009;Not categorized;Not categorized
1582;Enkeltfund;1536;1660;Not categorized;Not categorized
1582;Skyttegrav;1900;1999;Defensive;Trench
1583;Kors;1067;2009;Religious;Cross
1583;Hoejsagn;1536;1660;Not categorized;Not categorized
342;Bro;1067;2009;Not categorized;Not categorized
342;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
342;Lystanlaeg;1661;2009;Not categorized;Not categorized
342;Hoejsagn;1067;2009;Not categorized;Not categorized
342;Enkeltfund;1067;1535;Not categorized;Not categorized
343;Skelsten (offentlig administration);1661;2009;State_formation;Boundary stone (public administration)
344;Depotfund;750;1066;Distress;Hoard finds
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
NA;Rettersted;1067;2009;State_formation;Execution site
343;Sagnsten;1067;2012;Not categorized;Not categorized
344;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
344;Borg/Voldsted;750;1066;Defensive;Castle/motte-and-bailey
344;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
344;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
344;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
344;Depotfund;750;1066;Distress;Hoard finds
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
344;Enkeltfund;1536;1799;Not categorized;Not categorized
344;Begravelsesplads;1067;2009;Not categorized;Not categorized
344;Rettersted;1067;2009;State_formation;Execution site
344;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
344;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
344;Kirkeinventar;1067;1535;Not categorized;Not categorized
344;Enkeltfund;750;1066;Not categorized;Not categorized
344;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
344;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
344;Runesten;1067;1299;Not categorized;Not categorized
344;Enkeltfund;750;1066;Not categorized;Not categorized
344;Enkeltfund;750;1066;Not categorized;Not categorized
344;Enkeltfund;750;1066;Not categorized;Not categorized
344;Mindesmaerke;1067;2009;Not categorized;Not categorized
344;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
344;Moentfund;1067;1660;Indicators_of_economic_activity;Coin findings
344;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
347;Enkeltfund;750;1066;Not categorized;Not categorized
347;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
347;Mindesmaerke;1849;1913;Not categorized;Not categorized
347;Depotfund;900;1066;Distress;Hoard finds
347;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
347;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
347;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
347;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
347;Sagnsten;1067;2009;Not categorized;Not categorized
347;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
347;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
347;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
347;Enkeltfund;750;1066;Not categorized;Not categorized
347;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
347;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
347;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
347;Varslingsstation;1661;2009;Not categorized;Not categorized
347;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
347;Hoejsagn;1800;1899;Not categorized;Not categorized
347;Depotfund;750;1066;Distress;Hoard finds
347;Moentfund;1600;1699;Indicators_of_economic_activity;Coin findings
347;Gravsten;1800;1848;Not categorized;Not categorized
347;Lystanlaeg;1800;1899;Not categorized;Not categorized
347;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
347;Fiskebod;1067;1299;Not categorized;Not categorized
349;Stenkiste;750;1066;Not categorized;Not categorized
349;Rundhoej;750;1066;Not categorized;Not categorized
349;Gravroese;750;1066;Not categorized;Not categorized
349;Gravgenstand;750;1066;Not categorized;Not categorized
349;Baunehoej;1067;2009;Not categorized;Not categorized
349;Runesten;750;1066;Not categorized;Not categorized
346;Jordfaestegrav;750;1066;Not categorized;Not categorized
346;Skibssaetning;750;1066;Not categorized;Not categorized
346;Gravgenstand;750;1066;Not categorized;Not categorized
349;Jordfaestegrav;750;1066;Not categorized;Not categorized
349;Jordfaestegrav;750;1066;Not categorized;Not categorized
349;Voldgrav;1067;2009;Defensive;Moat
349;Voldgrav;1067;2009;Defensive;Moat
349;Enkeltfund;750;1066;Not categorized;Not categorized
349;Baunehoej;1067;2009;Not categorized;Not categorized
349;Jordfaestegrav;1067;2009;Not categorized;Not categorized
349;Depotfund;900;1066;Distress;Hoard finds
349;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
349;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
349;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
349;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
349;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
350;Hoejsagn;1067;2009;Not categorized;Not categorized
350;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
350;Baunehoej;1067;2009;Not categorized;Not categorized
350;Rettersted;1067;2009;State_formation;Execution site
350;Enkeltfund;1067;2009;Not categorized;Not categorized
350;Baunehoej;1067;2009;Not categorized;Not categorized
350;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
350;Runesten;1067;1299;Not categorized;Not categorized
350;Hoejsagn;1067;2009;Not categorized;Not categorized
350;Baunehoej;1067;2009;Not categorized;Not categorized
350;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
350;Kunstigt anlaeg;1900;1999;Not categorized;Not categorized
350;Runesten;750;1066;Not categorized;Not categorized
350;Hoejsagn;1067;2009;Not categorized;Not categorized
350;Sagnsten;1067;2009;Not categorized;Not categorized
350;Jordfaestegrav;1800;1899;Not categorized;Not categorized
350;Runesten;750;1066;Not categorized;Not categorized
350;Bro;1067;2009;Not categorized;Not categorized
350;Enkeltfund;750;1066;Not categorized;Not categorized
350;Sagnsten;1067;2009;Not categorized;Not categorized
354;Depotfund;750;1066;Distress;Hoard finds
1804;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1802;Bygning;1067;1535;Not categorized;Not categorized
1802;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
1802;Enkeltfund;1067;2009;Not categorized;Not categorized
1802;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1802;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1802;Enkeltfund;1067;1535;Not categorized;Not categorized
1803;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1803;Depotfund;750;1066;Distress;Hoard finds
1803;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1803;Vragdel;1067;2009;Not categorized;Not categorized
1803;Enkeltfund;750;1066;Not categorized;Not categorized
352;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1805;Baunehoej;1067;2009;Not categorized;Not categorized
355;Forsvarsvold;1067;1535;Defensive;Rampart
355;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
356;Depotfund;750;1066;Distress;Hoard finds
356;Enkeltfund;1067;1535;Not categorized;Not categorized
1806;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1806;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1806;Baunehoej;1067;2009;Not categorized;Not categorized
NA;Depotfund;750;1066;Distress;Hoard finds
1806;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
358;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
358;Enkeltfund;750;1066;Not categorized;Not categorized
1810;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
359;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
359;Bygning;1067;1660;Not categorized;Not categorized
359;Fiskedam;1067;1660;Not categorized;Not categorized
1811;Enkeltfund;750;1066;Not categorized;Not categorized
1811;Enkeltfund;1067;2009;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
362;Hoejsagn;1067;2009;Not categorized;Not categorized
1812;Baunehoej;1067;2009;Not categorized;Not categorized
1812;Baunehoej;1067;2009;Not categorized;Not categorized
365;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
365;Voldgrav;1067;2009;Defensive;Moat
1813;Bygning;1067;1660;Not categorized;Not categorized
1813;Kirke;1067;1535;Religious;Church
1813;Jordfaestegrav;750;1066;Not categorized;Not categorized
1800;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
1800;Kirkegaard;1067;2009;Not categorized;Not categorized
1800;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1800;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
1800;Indskrift;1661;2009;Not categorized;Not categorized
353;Enkeltfund;1661;2009;Not categorized;Not categorized
1579;Kunstigt anlaeg;1661;2009;Not categorized;Not categorized
1814;Bygning;1067;2009;Not categorized;Not categorized
NA;Enkeltfund;750;1066;Not categorized;Not categorized
367;Enkeltfund;750;1066;Not categorized;Not categorized
369;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
369;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1819;Runesten;750;1066;Not categorized;Not categorized
1819;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1820;Depotfund;750;1066;Distress;Hoard finds
1820;Depotfund;750;1066;Distress;Hoard finds
1820;Depotfund;750;1066;Distress;Hoard finds
1820;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
1820;Enkeltfund;750;1066;Not categorized;Not categorized
376;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
376;Jordfaestegrav;750;1066;Not categorized;Not categorized
376;Klokkestabel/-taarn;1067;2009;Not categorized;Not categorized
376;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
376;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
376;Borg/Voldsted;1300;1535;Defensive;Castle/motte-and-bailey
376;Enkeltfund;1067;2009;Not categorized;Not categorized
376;Skanse;1807;1814;Defensive;Redoubt
376;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1720;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
379;Bygning;1067;1299;Not categorized;Not categorized
379;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1823;Helligkilde;1067;2009;Not categorized;Not categorized
378;Rettersted;1067;2009;State_formation;Execution site
378;Soemaerke;1661;2009;Not categorized;Not categorized
381;Bygning;1067;1535;Not categorized;Not categorized
381;Brolaegning;1067;1535;Not categorized;Not categorized
381;Enkeltfund;1067;1535;Not categorized;Not categorized
1721;Enkeltfund;750;1066;Not categorized;Not categorized
381;Rundhoej;750;1066;Not categorized;Not categorized
381;Brandgrav i traekiste;750;1066;Not categorized;Not categorized
1821;Mindesmaerke;1661;2009;Not categorized;Not categorized
382;Rettersted;1067;2009;State_formation;Execution site
382;Hoejsagn;1067;2009;Not categorized;Not categorized
1824;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1846;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1825;Baunehoej;1067;1660;Not categorized;Not categorized
1825;Enkeltfund;1661;2009;Not categorized;Not categorized
1817;Plankekiste;750;1066;Not categorized;Not categorized
1817;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1817;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
1833;Tegl;1067;2009;Indicators_of_economic_activity;Brick
1833;Hoejsagn;1067;2009;Not categorized;Not categorized
386;Grube (uspecificeret funktion);1067;1535;Not categorized;Not categorized
390;Kildeanlaeg;1067;2009;Not categorized;Not categorized
394;Soemaerke;1067;2009;Not categorized;Not categorized
394;Tekstil;1661;2009;Indicators_of_economic_activity;Textile
1808;Sagnsten;1067;2009;Not categorized;Not categorized
399;Votivfund;750;1066;Not categorized;Not categorized
400;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
403;Hoejsagn;1067;2009;Not categorized;Not categorized
405;Mindesmaerke;1661;2009;Not categorized;Not categorized
405;Vindmoelle;1067;2009;Indicators_of_economic_activity;Windmill
NA;Begravelsesplads;1661;2009;Not categorized;Not categorized
NA;Tro og tradition, uspec undergruppe;1661;2009;Not categorized;Not categorized
407;Hoejsagn;1067;2009;Not categorized;Not categorized
411;Enkeltfund;750;1066;Not categorized;Not categorized
1751;Skanse;1860;1869;Defensive;Redoubt
1751;Hoejsagn;1067;2009;Not categorized;Not categorized
1751;Genforeningssten;1920;1920;Not categorized;Not categorized
413;Jordfaestegrav;1600;1699;Not categorized;Not categorized
413;Jordfaestegrav;1600;1699;Not categorized;Not categorized
413;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
413;Bosaettelse, uspec undergruppe;1067;1660;Buildings;Settlement, unspecified subgroup
NA;Hoejsagn;1067;2009;Not categorized;Not categorized
413;Hoejsagn;1067;2009;Not categorized;Not categorized
414;Vadested;1067;2009;Not categorized;Not categorized
414;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
1753;Enkeltfund;750;1066;Not categorized;Not categorized
1753;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1753;Diverse anlaeg og genstande, uspec undergruppe;1250;1350;Not categorized;Not categorized
NA;Enkeltfund;750;1066;Not categorized;Not categorized
1750;Hoejsagn;1067;2009;Not categorized;Not categorized
1750;Skanse;1940;1945;Defensive;Redoubt
1750;Skanse;1860;1869;Defensive;Redoubt
1750;Enkeltfund;1661;1848;Not categorized;Not categorized
1750;Grube (uspecificeret funktion);900;1066;Not categorized;Not categorized
1750;Bygning;1890;1899;Not categorized;Not categorized
1750;Marksystem;1067;2009;Not categorized;Not categorized
416;Enkeltfund;1536;1799;Not categorized;Not categorized
416;Rettersted;1067;2009;State_formation;Execution site
1754;Hoejsagn;1067;2009;Not categorized;Not categorized
1754;Rettersted;1067;2009;State_formation;Execution site
NA;Enkeltfund;750;1066;Not categorized;Not categorized
1754;Depotfund;750;1066;Distress;Hoard finds
NA;Enkeltfund;750;1066;Not categorized;Not categorized
1754;Enkeltfund;750;1066;Not categorized;Not categorized
1754;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
417;Hoejsagn;1067;2009;Not categorized;Not categorized
417;Bygning;1067;2009;Not categorized;Not categorized
419;Gravgenstand;750;1066;Not categorized;Not categorized
420;Enkeltfund;750;1066;Not categorized;Not categorized
420;Enkeltfund;750;1066;Not categorized;Not categorized
421;Enkeltfund;1067;1660;Not categorized;Not categorized
421;Enkeltfund;1067;1660;Not categorized;Not categorized
NA;Votivfund;1067;1660;Not categorized;Not categorized
421;Enkeltfund;750;1066;Not categorized;Not categorized
421;Enkeltfund;1067;1660;Not categorized;Not categorized
421;Hoejsagn;1067;2009;Not categorized;Not categorized
421;Enkeltfund;1067;1660;Not categorized;Not categorized
421;Enkeltfund;1067;1660;Not categorized;Not categorized
422;Votivfund;1067;1535;Not categorized;Not categorized
422;Enkeltfund;1067;1299;Not categorized;Not categorized
422;Enkeltfund;1067;1535;Not categorized;Not categorized
422;Baunehoej;1067;2009;Not categorized;Not categorized
423;Hoejsagn;1067;2009;Not categorized;Not categorized
423;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
423;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
423;Bygning;1661;2009;Not categorized;Not categorized
1735;Hoejsagn;1067;2009;Not categorized;Not categorized
1735;Tro og tradition, uspec undergruppe;1800;1899;Not categorized;Not categorized
1747;Hoejsagn;1661;2009;Not categorized;Not categorized
1747;Enkeltfund;1600;1699;Not categorized;Not categorized
1747;Voldgrav;1067;2009;Defensive;Moat
518;Enkeltfund;1661;2009;Not categorized;Not categorized
1747;Enkeltfund;1067;1660;Not categorized;Not categorized
1747;Enkeltfund;1067;1535;Not categorized;Not categorized
1747;Enkeltfund;1067;1660;Not categorized;Not categorized
1747;Enkeltfund;1067;1535;Not categorized;Not categorized
434;Enkeltfund;750;1066;Not categorized;Not categorized
438;Enkeltfund;750;1066;Not categorized;Not categorized
438;Helligkilde;1067;2009;Not categorized;Not categorized
1758;Baunehoej;1067;2009;Not categorized;Not categorized
439;Rettersted;1067;2009;State_formation;Execution site
1759;Gravgenstand;750;1066;Not categorized;Not categorized
1759;Hoejsagn;1067;2009;Not categorized;Not categorized
1759;Hoejsagn;1067;2009;Not categorized;Not categorized
1759;Baunehoej;1067;2009;Not categorized;Not categorized
NA;Hoejsagn;1067;2009;Not categorized;Not categorized
438;Rettersted;1067;2009;State_formation;Execution site
438;Skelet;1067;2009;Not categorized;Not categorized
438;Grube (uspecificeret funktion);1661;1995;Not categorized;Not categorized
438;Dyrkningsspor;1067;1660;Not categorized;Not categorized
1760;Jordfaestegrav;750;1066;Not categorized;Not categorized
1760;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
2;Enkeltfund;750;1066;Not categorized;Not categorized
443;Jordfaestegrav;750;1066;Not categorized;Not categorized
443;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
443;Hegn/gaerde;1067;1299;Buildings;Hedge/fence
443;Skel (ejendom);1067;1299;Buildings;Boundary (property)
444;Hoejsagn;1067;2009;Not categorized;Not categorized
444;Hoejsagn;1067;2009;Not categorized;Not categorized
444;Hoejsagn;1067;2009;Not categorized;Not categorized
444;Enkeltfund;1200;1848;Not categorized;Not categorized
444;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
444;Enkeltfund;1661;2009;Not categorized;Not categorized
1757;Enkeltfund;1500;1848;Not categorized;Not categorized
1629;Enkeltfund;750;1066;Not categorized;Not categorized
1757;Enkeltfund;750;1066;Not categorized;Not categorized
1757;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
1626;Enkeltfund;750;1066;Not categorized;Not categorized
1626;Enkeltfund;750;1066;Not categorized;Not categorized
1628;Borg/Voldsted;750;1066;Defensive;Castle/motte-and-bailey
1628;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1628;Klosteranlaeg;1180;1249;Religious;Monastery complex
1628;Enkeltfund;750;1066;Not categorized;Not categorized
1628;Depotfund;750;1066;Distress;Hoard finds
1628;Voldgrav;1067;2009;Defensive;Moat
1628;Grube (uspecificeret funktion);1067;1535;Not categorized;Not categorized
1628;Groeft (skel);750;1066;Buildings;Ditch (boundary)
446;Enkeltfund;750;1066;Not categorized;Not categorized
446;Vrag;1067;2009;Not categorized;Not categorized
449;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
448;Hoejsagn;1067;2009;Not categorized;Not categorized
450;Enkeltfund;1067;1199;Not categorized;Not categorized
452;Enkeltfund;750;1066;Not categorized;Not categorized
453;Sagnsten;1067;2009;Not categorized;Not categorized
453;Enkeltfund;1536;1799;Not categorized;Not categorized
1761;Herregaardsanlaeg/Slot;1067;2009;Not categorized;Not categorized
1761;Hus (evt. med stald);1200;1399;Buildings;House (possibly with a stable)
1761;Broend;1200;1399;Buildings;Well
1761;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1761;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
