County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Frederiksborg;Vejby;13;not;2287,9153730636449;139686,0628269178269;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Draaby;14;not;2141,3879279654584;146755,7836424867564;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Ferslev;15;not;2307,3595002280790;154811,9839638791163;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Gerlev;16;not;1885,6503674815008;154057,2361921478296;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Krogstrup;17;not;3004,4860418680551;154706,3854961042234;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Kyndby;18;not;1230,3420872476393;152119,6263744126773;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Skuldelev;19;not;1952,3987678909039;157665,6308382714342;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Vellerup;20;not;848,0136370670513;156193,6599734149058;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Graese;21;not;1848,2448220054578;153949,4414066010213;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Goerloese;22;not;8620,0664976407515;156315,0016746201727;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Hilleroed;23;not;12154,4041162498506;157953,0726564290817;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Joerlunde;24;not;5422,2566687028630;159638,3227818403393;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Lilleroed;25;not;11565,0119320467493;162787,3799734979693;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Lynge;26;not;14887,5345996202777;162834,2902833911066;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Noerre Herlev;27;not;12772,9483598667975;157887,5679443221306;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Sigerslevvester;28;not;1593,6632932764810;152286,5211713323370;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Slangerup;29;not;6515,6062919866372;157436,8325163302361;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Uggeloese;30;not;13228,8424794356342;163780,6226315033855;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Uvelse;31;not;11109,5720318868316;159838,6828429350571;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Groenholt;32;not;7434,7569536240944;160418,8591417451680;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Helsingoer;33;not;1509,4068257069234;162876,4326989355031;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Karlebo;34;not;4568,5778133374406;164393,3789110872312;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Kregme;35;not;2362,4587571630414;144214,7570996512659;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Lille Lyngby;36;not;6646,1260608633484;149825,4197533779079;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Melby;37;not;2055,8642663209471;137965,6429635647510;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Skaevinge;38;not;6888,3560028013790;152359,5181112677383;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Stroe;39;not;4423,2616099168490;153322,4771929445851;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Torup;40;not;2090,6341175128491;137211,3711580708332;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Oelsted;41;not;1740,6246108631067;148992,8081111520005;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Farum;42;not;12603,8548501731657;168654,8469959508511;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Ganloese;43;not;12548,0188104361841;167293,9120237841853;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Slagslunde;44;not;8785,1264113702673;163607,3019797625020;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Snostrup;45;not;1640,8684037045230;160030,8692533636931;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Stenloese;46;not;7465,2993205107705;166545,7255200759682;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Veksoe;47;not;7956,4367360237657;169060,0307923735236;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Oelstykke;48;not;4234,3624637152498;163319,7791423167509;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Annisse;1531;not;10190,7740647173487;146967,6300178229285;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Blistrup;1532;not;1749,3439818195741;140327,5750600220636;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Vinderoed;1586;not;2888,4929888425622;140537,3652873553219;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Tikoeb;1587;not;5169,7305066294193;157831,1595086890738;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Asminderoed;1588;not;5097,4952872205386;161207,0737601902219;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Tjaereby;1591;not;11305,4757456654715;153638,2993257693597;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Frederiksborg Slots;1592;not;12902,7035328330130;157966,5937884031446;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Noedebo;1593;not;11610,8160130905617;156496,9012285693316;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Maarum;1594;not;10708,1045057169158;148597,3853342742368;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Alsoenderup;1595;not;12410,6097095936202;150803,4710271930089;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Hoersholm;1607;not;1102,5229653550550;170926,9812869176385;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Blovstroed;1608;not;8244,9624153142195;166639,1756972713338;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Birkeroed;1609;not;5623,2342134922037;170497,3275296800130;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Graested;1717;not;4753,5569298060027;144543,1326394628850;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Soeborg;1718;not;1905,5812074186306;145876,6766258061980;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Esboenderup;1719;not;8686,6882263087646;151522,7305027169059;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Skibby;1793;not;2051,6760672072878;158659,0221504809451;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Selsoe;1794;not;1443,6986568070417;161499,1543755172170;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Frederikssund;1795;not;1566,7859952520523;154697,7142034963181;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Oppe Sundby;1796;not;1651,9415326741673;157527,3096408849524;TRUE;TRUE;TRUE;FALSE
Haderslev;Fole;1424;not;20267,3084587131161;129729,4088917850022;TRUE;FALSE;TRUE;TRUE
Haderslev;Hjerting;1425;not;24187,7548917632121;121804,3138841983891;TRUE;FALSE;TRUE;TRUE
Haderslev;Lintrup;1426;not;21024,5466065781256;119424,6021199127135;TRUE;FALSE;TRUE;TRUE
Haderslev;Roedding;1427;not;25249,1105796182746;126488,6296055006678;TRUE;FALSE;TRUE;TRUE
Haderslev;Skodborg;1428;not;21004,0391978284570;120906,2693112898560;TRUE;FALSE;TRUE;TRUE
Haderslev;Skrave;1429;not;25984,8035507278692;120686,5135593704035;TRUE;FALSE;TRUE;TRUE
Haderslev;Soender Hygum;1430;not;17927,2872796131778;125402,4571186289104;TRUE;FALSE;TRUE;TRUE
Haderslev;Oester Lindet;1431;not;23753,2909938119083;130740,6645927072677;TRUE;FALSE;TRUE;TRUE
Haderslev;Gram;1432;not;23278,6092527687724;133523,4392390967987;TRUE;FALSE;TRUE;TRUE
Haderslev;Hammelev;1433;not;7994,4595762823437;142082,9959341133654;TRUE;FALSE;TRUE;TRUE
Haderslev;Jegerup;1434;not;14080,5924010983072;137123,0293665977078;TRUE;FALSE;TRUE;TRUE
Haderslev;Jels;1435;not;22304,9814302882223;126691,2622761829844;TRUE;FALSE;TRUE;TRUE
Haderslev;Magstrup;1436;not;9749,9361990278194;136755,9998188190802;TRUE;FALSE;TRUE;TRUE
Haderslev;Nustrup;1437;not;20555,8418646046921;137377,2975697104412;TRUE;FALSE;TRUE;TRUE
Haderslev;Oksenvad;1438;not;18818,4695285515190;131491,6959143640997;TRUE;FALSE;TRUE;TRUE
Haderslev;Skrydstrup;1439;not;15307,4068951396112;141816,9664083773969;TRUE;FALSE;TRUE;TRUE
Haderslev;Sommersted;1440;not;15231,5213525447289;132166,4702148994547;TRUE;FALSE;TRUE;TRUE
Haderslev;Vedsted;1441;not;10253,7027025777788;148215,6171778268472;TRUE;FALSE;TRUE;TRUE
Haderslev;Vojens;1442;not;11624,5759234879097;140500,9115236431826;TRUE;FALSE;TRUE;TRUE
Haderslev;Gammel Haderslev Ls;1443;not;3854,2537950905862;140482,2934015323117;TRUE;TRUE;TRUE;TRUE
Haderslev;Grarup;1444;not;1521,6965034409127;143387,9190975126694;TRUE;TRUE;TRUE;TRUE
Haderslev;Haderslev;1445;not;996,6371189787048;141533,0726214348106;TRUE;TRUE;TRUE;TRUE
Haderslev;Hoptrup;1446;not;3945,8450823220155;149224,0635821542819;TRUE;TRUE;TRUE;TRUE
Haderslev;Moltrup;1447;not;5984,0820796401285;136813,8005929506035;TRUE;FALSE;TRUE;TRUE
Haderslev;Soender Starup;1448;not;1812,6883070273652;144286,9113468812429;TRUE;TRUE;TRUE;TRUE
Haderslev;Vilstrup;1449;not;2297,2874653096583;148464,3564348151267;TRUE;TRUE;TRUE;TRUE
Haderslev;Vonsbaek;1450;not;1065,2799333301309;137828,0461356766464;TRUE;TRUE;TRUE;TRUE
Haderslev;Oesby;1451;not;2398,1962679601370;142674,0135769789049;TRUE;TRUE;TRUE;TRUE
Haderslev;Aastrup;1452;not;2456,5704658595951;139740,9569347526703;TRUE;TRUE;TRUE;TRUE
Haderslev;Agerskov;1453;not;19628,4659308246155;151900,2667636026745;TRUE;FALSE;TRUE;TRUE
Haderslev;Bevtoft;1454;not;17414,3622847027145;146753,2601821522403;TRUE;FALSE;TRUE;TRUE
Haderslev;Branderup;1455;not;23252,5726919178305;149527,1294748771179;TRUE;FALSE;TRUE;TRUE
Haderslev;Tislund;1456;not;23936,4801582640248;142547,9176446127240;TRUE;FALSE;TRUE;TRUE
Haderslev;Toftlund;1457;not;23321,0496571096082;142999,2057158048265;TRUE;FALSE;TRUE;TRUE
Haderslev;Aller;1458;not;3044,9866242584758;129963,5763534553844;TRUE;TRUE;TRUE;TRUE
Haderslev;Bjerning;1459;not;5501,4619807033559;136305,4314257957449;TRUE;FALSE;TRUE;TRUE
Haderslev;Fjelstrup;1460;not;2583,3029800027380;134199,1411685360363;TRUE;TRUE;TRUE;TRUE
Haderslev;Froerup;1461;not;11552,4597147506483;128144,1200200031599;TRUE;FALSE;TRUE;TRUE
Haderslev;Hjerndrup;1462;not;10096,1779438529538;132766,7052643748466;TRUE;FALSE;TRUE;TRUE
Haderslev;Stepping;1463;not;14828,5086199923990;129877,6608716825431;TRUE;FALSE;TRUE;TRUE
Haderslev;Tyrstrup;1650;not;7059,6744809119755;131020,7255251012830;TRUE;FALSE;TRUE;TRUE
Haderslev;Halk;1732;not;2022,8259686368986;147620,5730551891320;TRUE;TRUE;TRUE;TRUE
Hjoerring;Broenderslev;562;not;18041,3233195146531;20368,6427909937192;TRUE;FALSE;FALSE;TRUE
Hjoerring;Boerglum;563;not;5746,3544977690590;29819,5739139060279;TRUE;FALSE;FALSE;TRUE
Hjoerring;Em;564;not;12040,3598200116285;27209,2675595339279;TRUE;FALSE;FALSE;TRUE
Hjoerring;Furreby;565;not;605,5526525335222;30811,4953723754661;TRUE;TRUE;FALSE;TRUE
Hjoerring;Haestrup;566;not;12371,3157060660760;36236,9454987489953;TRUE;FALSE;FALSE;TRUE
Hjoerring;Jerslev;567;east;24329,5521665345041;24354,0955083132067;TRUE;FALSE;TRUE;TRUE
Hjoerring;Lyngby;568;not;1051,8683145156706;33179,7943204459589;TRUE;TRUE;FALSE;TRUE
Hjoerring;Rakkeby;569;not;11066,7764918730572;34552,5262246883503;TRUE;FALSE;FALSE;TRUE
Hjoerring;Sejlstrup;570;not;8867,6516625667427;33455,0191707751874;TRUE;FALSE;FALSE;TRUE
Hjoerring;Serritslev;571;not;17883,8553673058159;24995,4876025293706;TRUE;FALSE;FALSE;TRUE
Hjoerring;Stenum;572;not;10467,1635113614775;24975,8915144899329;TRUE;FALSE;FALSE;TRUE
Hjoerring;Tise;573;not;10728,5368653352634;18544,6457196746560;TRUE;FALSE;FALSE;TRUE
Hjoerring;Tolstrup;574;not;14371,7843479152689;20182,5846943572724;TRUE;FALSE;FALSE;TRUE
Hjoerring;Taars;575;not;22458,8041995930616;33142,6033675724757;TRUE;FALSE;FALSE;TRUE
Hjoerring;Vejby;576;not;8569,0810946735346;31329,2937023761369;TRUE;FALSE;FALSE;TRUE
Hjoerring;Vrejlev;577;not;17929,2005325697901;30720,4882252726638;TRUE;FALSE;FALSE;TRUE
Hjoerring;Vrensted;578;not;4814,0222072487422;26499,2385720758502;TRUE;TRUE;FALSE;TRUE
Hjoerring;Vraa;579;not;13056,3026709569931;29883,6916859378216;TRUE;FALSE;FALSE;TRUE
Hjoerring;Oester Broenderslev;580;east;16266,5660849031665;16264,9203919203610;TRUE;FALSE;TRUE;TRUE
Hjoerring;Albaek;581;not;3674,5232317680084;19993,3020641846633;TRUE;TRUE;FALSE;TRUE
Hjoerring;Hallund;582;east;17029,8063762570055;17029,6224096795122;TRUE;FALSE;TRUE;TRUE
Hjoerring;Hellevad;583;not;16683,4473715529093;17824,8519866888855;TRUE;FALSE;FALSE;TRUE
Hjoerring;Hellum;584;not;19383,5855829050633;22091,2680951890543;TRUE;FALSE;FALSE;TRUE
Hjoerring;Hoerby;585;not;8759,1657096065828;29617,4523291098994;TRUE;FALSE;FALSE;TRUE
Hjoerring;Karup;586;not;6378,8697831648742;33720,2389102321686;TRUE;FALSE;FALSE;TRUE
Hjoerring;Skaeve;587;not;15515,8129818408361;25576,8397824303902;TRUE;FALSE;FALSE;TRUE
Hjoerring;Saeby;588;not;397,0054872339688;30516,1986123628922;TRUE;TRUE;FALSE;TRUE
Hjoerring;Torslev;589;not;14556,1908629463396;31782,3265888885617;TRUE;FALSE;FALSE;TRUE
Hjoerring;Understed;590;not;2331,6841992951017;36051,0516616635869;TRUE;TRUE;FALSE;TRUE
Hjoerring;Voer;591;not;8733,8353100076729;19062,4973668470084;TRUE;FALSE;FALSE;TRUE
Hjoerring;Volstrup;592;not;3662,0373971285208;28644,8697291701501;TRUE;TRUE;FALSE;TRUE
Hjoerring;Oerum;593;east;11814,7857705835904;11814,8231114016871;TRUE;FALSE;TRUE;TRUE
Hjoerring;Bindslev;594;not;6513,5353080120403;51248,8244601098704;TRUE;FALSE;FALSE;TRUE
Hjoerring;Elling;595;not;2258,3106279877543;50217,9210545977840;TRUE;TRUE;FALSE;TRUE
Hjoerring;Flade;596;not;1939,3590922145818;42263,9629315956990;TRUE;TRUE;FALSE;TRUE
Hjoerring;Gaerum;597;not;5000,5920402749707;38133,7351326120042;TRUE;FALSE;FALSE;TRUE
Hjoerring;Hoermested;598;not;14680,5886437895279;43254,4268800431237;TRUE;FALSE;FALSE;TRUE
Hjoerring;Lendum;599;not;13140,9044440920443;37960,8556091446153;TRUE;FALSE;FALSE;TRUE
Hjoerring;Mosbjerg;600;not;8958,6338897708392;50591,9990932974761;TRUE;FALSE;FALSE;TRUE
Hjoerring;Skagen;601;not;1610,3627500614982;74574,7451318828680;TRUE;TRUE;FALSE;TRUE
Hjoerring;Skagen Landsogn;602;not;2016,8167921364111;67916,1119184187992;TRUE;TRUE;FALSE;TRUE
Hjoerring;Skaerum;603;not;10929,8791286259166;40259,3582017121444;TRUE;FALSE;FALSE;TRUE
Hjoerring;Tolne;604;not;9122,0580271312701;46162,3973639705291;TRUE;FALSE;FALSE;TRUE
Hjoerring;Aasted;605;not;7380,6281140376104;42442,1254173463094;TRUE;FALSE;FALSE;TRUE
Hjoerring;Alstrup;606;not;8127,2418978606001;18816,0491294144704;TRUE;FALSE;FALSE;TRUE
Hjoerring;Hune;607;not;1901,2510250186317;16073,7030523889425;TRUE;TRUE;FALSE;TRUE
Hjoerring;Ingstrup;608;not;2649,1516568547740;24551,5336059245710;TRUE;TRUE;FALSE;TRUE
Hjoerring;Jetsmark;609;not;7359,8921445172427;12313,7843328565850;TRUE;FALSE;FALSE;TRUE
Hjoerring;Saltum;610;not;4862,1031267375965;19103,0321884951882;TRUE;TRUE;FALSE;TRUE
Hjoerring;Vester Hjermitslev;611;not;6622,8700179549878;20994,1416195353413;TRUE;FALSE;FALSE;TRUE
Hjoerring;Byrum;612;not;666,6772843327627;38254,4475275376390;TRUE;TRUE;FALSE;TRUE
Hjoerring;Hals;613;not;1384,1445295525664;48790,4485448348933;TRUE;TRUE;FALSE;TRUE
Hjoerring;Vesteroe;614;not;2605,2880898519206;37506,7530423096396;TRUE;TRUE;FALSE;TRUE
Hjoerring;Asdal;615;not;3114,4636826095880;52654,0468259807603;TRUE;TRUE;FALSE;TRUE
Hjoerring;Astrup;616;not;12366,4095595622293;43685,0448554602699;TRUE;FALSE;FALSE;TRUE
Hjoerring;Bjergby;617;not;7922,7521256148375;47770,3725844449509;TRUE;FALSE;FALSE;TRUE
Hjoerring;Harritslev;618;not;7638,0717696838619;37284,3051864422741;TRUE;FALSE;FALSE;TRUE
Hjoerring;Horne;619;not;2367,9931967122061;52979,6404013496503;TRUE;TRUE;FALSE;TRUE
Hjoerring;Jelstrup;620;not;4751,5117720881053;35315,4341696696720;TRUE;TRUE;FALSE;TRUE
Hjoerring;Mygdal;621;not;6493,3800324853837;49559,6031857388443;TRUE;FALSE;FALSE;TRUE
Hjoerring;Maarup;622;not;699,6982352015166;40376,3894411071306;TRUE;TRUE;FALSE;TRUE
Hjoerring;Rubjerg;623;not;1704,7573874310881;35786,4638431124986;TRUE;TRUE;FALSE;TRUE
Hjoerring;Sankt Hans(Hjoerring);624;not;8726,8168353508081;39766,9213472076590;TRUE;FALSE;FALSE;TRUE
Hjoerring;Sindal;625;not;11462,3466382770330;45674,2339012384182;TRUE;FALSE;FALSE;TRUE
Hjoerring;Skallerup;626;not;2521,1617976252842;42726,4167851989769;TRUE;TRUE;FALSE;TRUE
Hjoerring;Tornby;627;not;2122,1422428841502;48899,3185037632065;TRUE;TRUE;FALSE;TRUE
Hjoerring;Uggerby;628;not;1630,4648559910177;54401,7348485602124;TRUE;TRUE;FALSE;TRUE
Hjoerring;Ugilt;629;not;18156,6303388751112;38765,6415623750727;TRUE;FALSE;FALSE;TRUE
Hjoerring;Vennebjerg;630;not;4275,4965035345604;39131,5293652136388;TRUE;TRUE;FALSE;TRUE
Hjoerring;Vidstrup;631;not;4824,7752598768493;45492,2695812413003;TRUE;TRUE;FALSE;TRUE
Hjoerring;Aggersborg;632;middle;2107,6559620041262;2108,9617175099270;TRUE;TRUE;TRUE;TRUE
Hjoerring;Bejstrup;633;middle;1901,4643283319363;1897,2498450946086;TRUE;TRUE;TRUE;TRUE
Hjoerring;Lerup;634;not;4668,3906659887643;9232,5562909367527;TRUE;TRUE;FALSE;TRUE
Hjoerring;Skraem;635;east;6235,1903484741670;6231,4597277257226;TRUE;FALSE;TRUE;TRUE
Hjoerring;Oester Svenstrup;636;east;6453,8168107263436;6453,8168107263436;TRUE;FALSE;TRUE;TRUE
Hjoerring;Dronninglund;1559;not;8656,9389664328901;12749,2004340866843;TRUE;FALSE;FALSE;TRUE
Hjoerring;Frederikshavn;1602;not;790,8707671927544;43926,9391584778277;TRUE;TRUE;FALSE;TRUE
Hjoerring;Hjoerring;1630;not;11004,1498253582358;41139,5184647823553;TRUE;FALSE;FALSE;TRUE
Hjoerring;Sankt Olai(Hjoerring);1631;not;8199,1977919808778;44310,9201663230269;TRUE;FALSE;FALSE;TRUE
Hjoerring;Gjoel;1679;east;2191,0956686591107;2187,9780976720331;TRUE;TRUE;TRUE;TRUE
Hjoerring;Haverslev;1680;east;2691,4350608540726;2690,1768271306082;TRUE;TRUE;TRUE;TRUE
Hjoerring;Brovst;1682;east;6718,9710694471441;4682,1971972584461;TRUE;FALSE;TRUE;TRUE
Hjoerring;Torslev;1683;east;2785,2170553218853;2785,2170553218853;TRUE;TRUE;TRUE;TRUE
Hjoerring;Oeland;1685;east;2522,8204818173767;1321,3115257646680;TRUE;TRUE;TRUE;TRUE
Hjoerring;Raabjerg;1714;not;3495,9167820311677;60128,7412031567583;TRUE;TRUE;FALSE;TRUE
Hjoerring;Tversted;1715;not;3048,0606208108429;56674,1981929165850;TRUE;TRUE;FALSE;TRUE
Hjoerring;Tranum;1716;not;4030,3587674502933;11396,4009922247187;TRUE;TRUE;FALSE;TRUE
Holbaek;Soderup;0;not;7425,2800964540547;168540,7877569704433;TRUE;FALSE;TRUE;TRUE
Holbaek;Lille Fuglede;115;not;7035,8550949499586;153267,9640332496201;TRUE;FALSE;TRUE;TRUE
Holbaek;Roerby;116;not;3697,3501718625921;147278,3600073028938;TRUE;TRUE;TRUE;TRUE
Holbaek;Roesnaes;117;not;1091,4573542181208;132618,0620326981589;TRUE;TRUE;TRUE;TRUE
Holbaek;Store Fuglede;118;not;4914,6442714908562;155017,5232023776043;TRUE;TRUE;TRUE;TRUE
Holbaek;Svallerup;119;not;1418,2378908617800;153387,0474140885053;TRUE;TRUE;TRUE;TRUE
Holbaek;Ubby;120;not;6502,8643351861720;150109,1452549422102;TRUE;FALSE;TRUE;TRUE
Holbaek;Aarby;121;not;714,3775245573257;144210,7594972935040;TRUE;TRUE;TRUE;TRUE
Holbaek;Bakkendrup;122;not;5506,9042261084014;157572,2424243893765;TRUE;FALSE;TRUE;TRUE
Holbaek;Droesselbjerg;123;not;1955,8656112471981;163958,7173955254839;TRUE;TRUE;TRUE;TRUE
Holbaek;Finderup;124;not;9352,5076121648708;163840,7379984594590;TRUE;FALSE;TRUE;TRUE
Holbaek;Gierslev;125;not;6323,6109381050364;166344,4289368354366;TRUE;FALSE;TRUE;TRUE
Holbaek;Goerlev;126;not;4853,1788947075402;159709,4016000697738;TRUE;TRUE;TRUE;TRUE
Holbaek;Hallenslev;127;not;7837,9515934871042;160556,3670867363689;TRUE;FALSE;TRUE;TRUE
Holbaek;Havrebjerg;128;not;6664,3800302180143;169689,3845395065437;TRUE;FALSE;TRUE;TRUE
Holbaek;Reerslev;129;not;15747,9013622029215;160377,7949657198042;TRUE;FALSE;TRUE;TRUE
Holbaek;Ruds Vedby;130;not;14183,6775598402637;162905,9898314041202;TRUE;FALSE;TRUE;TRUE
Holbaek;Skellebjerg;131;not;17192,0280567765003;165567,6555734505819;TRUE;FALSE;TRUE;TRUE
Holbaek;Solbjerg;132;not;9864,8367223370878;168132,8307123205741;TRUE;FALSE;TRUE;TRUE
Holbaek;Oerslev;133;not;12839,6712896607860;167343,8001587902545;TRUE;FALSE;TRUE;TRUE
Holbaek;Butterup;134;not;3985,9530127067437;152386,1673211256566;TRUE;TRUE;TRUE;TRUE
Holbaek;Grandloese;135;not;3458,5798735187118;157350,4599171881564;TRUE;TRUE;TRUE;TRUE
Holbaek;Kirke Eskilstrup;136;not;10249,5116259996612;170386,6812541310792;TRUE;FALSE;TRUE;TRUE
Holbaek;Kvanloese;137;not;6638,7294392563754;159623,6944822271180;TRUE;FALSE;TRUE;TRUE
Holbaek;Niloese;138;not;19961,1052395973384;162317,5860728120606;TRUE;FALSE;TRUE;TRUE
Holbaek;Noerre Jernloese;139;not;6047,6491100629773;155044,5612992466777;TRUE;FALSE;TRUE;TRUE
Holbaek;Stenlille;140;not;17927,7042052146717;166217,3615661707299;TRUE;FALSE;TRUE;TRUE
Holbaek;Soender Asmindrup;141;not;3946,4143973303048;159639,0335368786764;TRUE;TRUE;TRUE;TRUE
Holbaek;Soender Jernloese;142;not;8411,4509415562698;157785,9775668997900;TRUE;FALSE;TRUE;TRUE
Holbaek;Soendersted;143;not;10461,8134363623685;159229,2811410410213;TRUE;FALSE;TRUE;TRUE
Holbaek;Soestrup;144;not;3130,7865880135023;154904,6234774169570;TRUE;TRUE;TRUE;TRUE
Holbaek;Tersloese;145;not;20365,8374858615389;166795,1714315591962;TRUE;FALSE;TRUE;TRUE
Holbaek;Toelloese;146;not;5055,4131119997337;164192,9953969086346;TRUE;FALSE;TRUE;TRUE
Holbaek;Undloese;147;not;14177,2456894884854;160537,7471120867413;TRUE;FALSE;TRUE;TRUE
Holbaek;Aagerup;148;not;1183,0206394643758;159114,3019561438123;TRUE;TRUE;TRUE;TRUE
Holbaek;Noerre Asmindrup;149;not;2496,4071623119967;134997,9741424904205;TRUE;TRUE;TRUE;TRUE
Holbaek;Odden;150;not;152,9400883260952;118624,7568400982127;TRUE;TRUE;TRUE;TRUE
