GIS_ID;propensity;limfjord_placement
682;0,0881263017654419;west
1518;0,0881115198135376;not
1330;0,2236820459365845;west
19;0,2237710952758789;not
864;0,1391628980636597;west
296;0,1387923359870911;not
1320;0,1809767484664917;west
1072;0,1806685924530029;not
838;0,1056620478630066;west
1082;0,1056620478630066;not
856;0,4434558749198914;west
978;0,4306648373603821;not
824;0,1243332624435425;west
376;0,1242882013320923;not
860;0,2746664285659790;west
1376;0,2746664285659790;not
648;0,0666557550430298;west
1055;0,0666557550430298;not
1322;0,3589935302734375;west
1375;0,3680221438407898;not
1552;0,2187600731849670;west
869;0,2186705470085144;not
679;0,2130114436149597;west
1377;0,2128632664680481;not
1667;0,2487785220146179;west
1642;0,2477956414222717;not
1297;0,2090926766395569;west
1616;0,2088906168937683;not
1561;0,1378908157348633;west
1815;0,1379534006118774;not
1711;0,1066511869430542;west
282;0,1066495776176453;not
1655;0,1360998153686523;west
760;0,1360967159271240;not
681;0,2833548784255981;west
934;0,2847838997840881;not
1293;0,4842812418937683;west
1344;0,4800928831100464;not
1653;0,2779764533042908;west
1177;0,2777880430221558;not
1270;0,1593952775001526;west
1113;0,1598795056343079;not
688;0,1333186626434326;west
1738;0,1333186626434326;not
692;0,1220454573631287;west
1402;0,1221666336059570;not
1664;0,2009103894233704;west
1365;0,2008834481239319;not
1661;0,1145393252372742;west
157;0,1145495176315308;not
1712;0,1029583215713501;west
1051;0,1030738949775696;not
928;0,4452944397926331;west
1309;0,4586446285247803;not
1652;0,1714447736740112;west
1343;0,1715509891510010;not
1333;0,0763840675354004;west
252;0,0763855576515198;not
1263;0,1726675033569336;west
1020;0,1722009181976318;not
671;0,5666250586509705;west
410;0,4775602221488953;not
816;0,4280300736427307;west
1294;0,4280300736427307;not
889;0,2132598161697388;west
993;0,2139673829078674;not
836;0,2920908927917480;west
553;0,2929276227951050;not
697;0,1825320720672607;west
1841;0,1825261116027832;not
847;0,4252376556396484;west
1296;0,4280300736427307;not
871;0,2243698835372925;west
874;0,2261800169944763;not
646;0,0593891739845276;west
42;0,0593891739845276;not
823;0,2816524505615234;west
1768;0,2792413234710693;not
925;0,4237114787101746;west
950;0,4209153652191162;not
736;0,4052906036376953;west
1041;0,4031012058258057;not
676;0,1767305135726929;west
1752;0,1767305135726929;not
813;0,2222968935966492;west
1612;0,2222854495048523;not
938;0,1605949401855469;west
457;0,1605949401855469;not
696;0,1711142063140869;west
53;0,1711142063140869;not
1328;0,2606287598609924;west
590;0,2606968879699707;not
873;0,1892479658126831;west
1374;0,1892479658126831;not
827;0,5137313902378082;west
1324;0,4670163989067078;not
668;0,1077407002449036;west
525;0,1077407002449036;not
683;0,2150279879570007;west
1689;0,2150279879570007;not
1302;0,4242250323295593;west
1512;0,4128914475440979;not
1560;0,1843906641006470;west
931;0,1840144395828247;not
903;0,5450534224510193;west
730;0,4637902379035950;not
1299;0,2746664285659790;west
1487;0,2746664285659790;not
890;0,4751241207122803;west
990;0,4608893394470215;not
837;0,0993321537971497;west
842;0,0993989706039429;not
807;0,3455097675323486;west
1040;0,3387908935546875;not
728;0,4486613273620605;west
1565;0,4116555452346802;not
828;0,0621857047080994;west
458;0,0621857047080994;not
1541;0,1977580189704895;west
1015;0,1977580189704895;not
639;0,0320652127265930;west
1086;0,0320652127265930;not
1705;0,2706803679466248;west
954;0,2717994451522827;not
892;0,4281486272811890;west
1703;0,3919740915298462;not
1345;0,1135557889938354;west
1835;0,1134331226348877;not
830;0,1187114119529724;west
1404;0,1184769868850708;not
707;0,1492806673049927;west
962;0,1498193740844727;not
664;0,0966439247131348;west
115;0,0966439247131348;not
1301;0,1968747973442078;west
1253;0,1965293288230896;not
647;0,1020702123641968;west
1528;0,1020206212997437;not
1662;0,1519844532012939;west
318;0,1521142125129700;not
670;0,0966714620590210;west
1526;0,0966714620590210;not
701;0,1174430251121521;west
371;0,1174430251121521;not
1295;0,2186705470085144;west
4;0,2182104587554932;not
669;0,1862076520919800;west
396;0,1857279539108276;not
1303;0,1870358586311340;west
382;0,1870358586311340;not
882;0,6620711386203766;west
1502;0,3914034962654114;not
855;0,3781337141990662;west
1042;0,3772571682929993;not
825;0,1922284960746765;west
1087;0,1922284960746765;not
1321;0,1558022499084473;west
58;0,1560279130935669;not
929;0,3132238984107971;west
574;0,3146907091140747;not
1325;0,0865997076034546;west
407;0,0865997076034546;not
1539;0,2871354222297668;west
1513;0,2875853776931763;not
1673;0,0816745758056641;west
1531;0,0816999077796936;not
916;0,3389803767204285;west
585;0,3385142087936401;not
705;0,2733304500579834;west
1039;0,2745220065116882;not
810;0,4299856424331665;west
1240;0,3895070552825928;not
914;0,2936288714408875;west
1510;0,2939237356185913;not
732;0,6613743007183075;west
958;0,3762770891189575;not
687;0,2603650689125061;west
572;0,2616033554077148;not
1327;0,0357880592346191;west
304;0,0356038212776184;not
1306;0,3052953481674194;west
597;0,3067717552185059;not
1274;0,1977580189704895;west
1198;0,1977693438529968;not
1633;0,2288546562194824;west
733;0,2289139628410339;not
913;0,1349095702171326;west
133;0,1349095702171326;not
833;0,1151567101478577;west
508;0,1154378652572632;not
817;0,2854470014572144;west
152;0,2859194874763489;not
921;0,2150868773460388;west
1598;0,2155174612998962;not
698;0,1909680366516113;west
1134;0,1911101341247559;not
812;0,7134774923324585;west
960;0,3751207590103149;not
829;0,1731203794479370;west
1777;0,1734433174133301;not
677;0,2207386493682861;west
1630;0,2215691208839417;not
665;0,1367529630661011;west
345;0,1367529630661011;not
1271;0,0853456258773804;west
1311;0,0854493379592896;not
1663;0,0492817759513855;west
76;0,0492817759513855;not
685;0,0618059039115906;west
1049;0,0618141293525696;not
704;0,1767305135726929;west
1460;0,1767402291297913;not
1261;0,4022308588027954;west
1507;0,3734129071235657;not
857;0,1643615961074829;west
234;0,1643615961074829;not
699;0,1174430251121521;west
381;0,1174430251121521;not
820;0,3745899796485901;west
1439;0,3719953894615173;not
854;0,0621857047080994;west
280;0,0621857047080994;not
678;0,3958649635314941;west
1544;0,3716850280761719;not
1537;0,2103025913238525;west
1133;0,2109414935112000;not
863;0,1790349483489990;west
495;0,1790349483489990;not
684;0,0985979437828064;west
263;0,0985979437828064;not
649;0,1595392227172852;west
625;0,1599808335304260;not
1635;0,5284779071807861;west
1697;0,3712408542633057;not
667;0,1077407002449036;west
256;0,1077702045440674;not
689;0,2173678278923035;west
170;0,2175242304801941;not
695;0,1525980830192566;west
1577;0,1525980830192566;not
1543;0,3060619235038757;west
952;0,3101710677146912;not
834;0,1600297689437866;west
968;0,1600297689437866;not
906;0,5405356287956238;west
956;0,3689727783203125;not
878;0,0639951825141907;west
261;0,0639951825141907;not
1567;0,1593952775001526;west
1694;0,1603359580039978;not
642;0,1302820444107056;west
500;0,1302820444107056;not
702;0,2025753259658813;west
1763;0,2027541399002075;not
853;0,2457872033119202;west
231;0,2461256384849548;not
1292;0,1306531429290771;west
1221;0,1307293176651001;not
691;0,1203147768974304;west
1450;0,1206467151641846;not
1536;0,2124704718589783;west
1623;0,2124704718589783;not
891;0,4577006697654724;west
955;0,3375937342643738;not
822;0,4515618681907654;west
16;0,3344264626502991;not
831;0,1870358586311340;west
384;0,1870358586311340;not
1326;0,1216623783111572;west
937;0,1216744780540466;not
637;0,0909083485603333;west
1034;0,0910804867744446;not
1346;0,1729264259338379;west
36;0,1720537543296814;not
672;0,2603650689125061;west
334;0,2573591470718384;not
862;0,2086578607559204;west
178;0,2082113027572632;not
8;0,2277061343193054;west
15;0,2275701761245728;not
661;0,0670061111450195;west
1584;0,0669861435890198;not
1548;0,2644725441932678;west
436;0,2643480300903320;not
826;0,2246358394622803;west
232;0,2264053821563721;not
865;0,1983006596565247;west
1690;0,1981489658355713;not
666;0,1457965373992920;west
935;0,1457424163818359;not
1264;0,1459167599678040;west
1173;0,1460428833961487;not
1300;0,1968747973442078;west
1006;0,1979574561119080;not
917;0,3777039051055908;west
1696;0,3342060446739197;not
1704;0,7664504051208496;west
634;0,3302729725837708;not
885;0,7071517705917358;west
1495;0,3204403519630432;not
840;0,0687230825424194;west
52;0,0687230825424194;not
1319;0,2373219132423401;west
963;0,2372187972068787;not
1267;0,2272263169288635;west
616;0,2279408574104309;not
821;0,2855833172798157;west
758;0,2861326932907104;not
643;0,1149192452430725;west
26;0,1155270934104919;not
680;0,6011631488800049;west
1030;0,3189805150032043;not
674;0,1352663636207581;west
369;0,1353025436401367;not
1273;0,1844605207443237;west
564;0,1848120689392090;not
1674;0,3846119642257690;west
1765;0,3154157996177673;not
923;0,3416537046432495;west
748;0,3104781508445740;not
1304;0,1152175068855286;west
106;0,1155270934104919;not
640;0,0999858379364014;west
331;0,0999858379364014;not
861;0,0966439247131348;west
63;0,0966439247131348;not
920;0,0815660953521729;west
1239;0,0815660953521729;not
1280;0,2449223995208740;west
1260;0,2446132898330688;not
690;0,1026428341865540;west
1772;0,1024314761161804;not
908;0,7319532930850983;west
1398;0,3005966544151306;not
1668;0,0680332779884338;west
1629;0,0680153965950012;not
724;0,3933988213539124;west
1700;0,2981910109519958;not
650;0,1174430251121521;west
388;0,1174430251121521;not
888;0,2748463153839111;west
1729;0,2747438549995422;not
675;0,0453734397888184;west
220;0,0453734397888184;not
