GIS_ID;propensity;limfjord_placement
825;0,307002601542787;west
544;0,306995373276644;not
1321;0,354523695617603;west
1559;0,354537139597854;not
929;0,340172513544125;west
1714;0,340141895090581;not
1325;0,300347141670754;west
206;0,300295174566269;not
1539;0,352999145674622;west
1387;0,352908756350197;not
1673;0,322413212374924;west
1443;0,322353499552642;not
916;0,335928535282867;west
334;0,335900253468246;not
705;0,330813676045386;west
1134;0,330873881219378;not
810;0,363986964681625;west
1259;0,363872641027077;not
914;0,338298660581742;west
1441;0,338455588024860;not
732;0,357787672060806;west
1009;0,357731076233254;not
687;0,317686638294039;west
484;0,317635068809779;not
1327;0,342793178068281;west
35;0,342795088069607;not
1306;0,316600228481905;west
156;0,316619952306507;not
1274;0,353981650027375;west
1379;0,353963768980223;not
1633;0,317634395869153;west
472;0,317543060179934;not
913;0,301493052963657;west
1649;0,301500288553904;not
833;0,305043669903561;west
137;0,305054516439296;not
817;0,367922664602388;west
589;0,368264525677707;not
921;0,345501895314034;west
569;0,345552624124574;not
698;0,311630733527130;west
1069;0,311634281414857;not
812;0,362808444915448;west
1050;0,362757481636200;not
829;0,302961671937925;west
412;0,302969424439964;not
677;0,325632066703408;west
1077;0,325633456081804;not
665;0,340414207738008;west
1412;0,340404457083688;not
1271;0,342277613247299;west
623;0,342261958391058;not
1663;0,306760857032536;west
66;0,306766338217376;not
685;0,305881581584357;west
513;0,305879587253987;not
704;0,316999135902303;west
347;0,317047371739479;not
1261;0,356316102533377;west
757;0,356266957315819;not
857;0,306035191454690;west
423;0,306033018690454;not
699;0,297559831698503;west
383;0,297620431337763;not
820;0,364794313740539;west
1512;0,365126130839586;not
854;0,306420768462728;west
1580;0,306439177080308;not
678;0,330532800674587;west
1735;0,330521149373216;not
1537;0,346424773594762;west
1410;0,346343522994372;not
863;0,304617667265525;west
57;0,304617517852179;not
684;0,305731986912432;west
1183;0,305727918530889;not
649;0,301063317846758;west
205;0,301079295021597;not
1635;0,346155609422460;west
1631;0,346211018284732;not
667;0,320668796901496;west
83;0,320664968104641;not
689;0,307605131446948;west
187;0,307590088703376;not
695;0,313954990097976;west
1796;0,313951648662908;not
1543;0,369099860879524;west
1305;0,369107686475134;not
834;0,300395122380235;west
219;0,300401800170471;not
906;0,362613330421124;west
579;0,362884078838002;not
878;0,301642928060749;west
467;0,301647996025689;not
1567;0,335289727190946;west
740;0,335339020477150;not
642;0,305981316232656;west
1732;0,305989122699446;not
702;0,307154157760617;west
1686;0,307136803541072;not
853;0,329977490975322;west
1190;0,329875492974376;not
1292;0,350929137270181;west
1726;0,350976645667618;not
691;0,311536149417295;west
1076;0,311479902502317;not
1536;0,326010960830220;west
1608;0,326150408862861;not
891;0,360972459593633;west
1323;0,360922364578066;not
822;0,361510148404307;west
1418;0,361492954254246;not
831;0,296670233364824;west
385;0,296724326796718;not
1326;0,312052765089669;west
1694;0,312028892161910;not
637;0,301593587240438;west
1603;0,301566646863523;not
1346;0,322573687106797;west
326;0,322644977527368;not
672;0,316570912933286;west
1648;0,316566104935718;not
862;0,337061915876991;west
1535;0,337071635940416;not
8;0,335618441545386;west
1020;0,335586333841698;not
661;0,314837461024595;west
31;0,314836251987462;not
1548;0,362043863852052;west
960;0,361884422904109;not
826;0,325367315128224;west
485;0,325307796791612;not
865;0,337741701897748;west
1501;0,337741769282775;not
666;0,324655595155350;west
1795;0,324691523944447;not
1264;0,342386979745273;west
970;0,342437067478510;not
1300;0,327498057117776;west
1713;0,327479718749155;not
917;0,320685505957242;west
962;0,320730322300506;not
1704;0,365244531355836;west
1260;0,365243924190453;not
885;0,365745919811253;west
1491;0,365433141965157;not
840;0,302931052358995;west
1802;0,302923998439304;not
1319;0,352679552127519;west
753;0,352681151823026;not
1267;0,360557437043561;west
585;0,360637984360561;not
821;0,360609545482344;west
1401;0,360447545625824;not
643;0,313713568816076;west
1143;0,313699055936426;not
680;0,342014389343935;west
1240;0,341991456714084;not
674;0,325757957675144;west
1428;0,325795131979821;not
1273;0,357979488539813;west
955;0,358033955098193;not
1674;0,352616104143353;west
1596;0,352517057264167;not
923;0,315257232725129;west
1342;0,315325808764230;not
1304;0,300894035676588;west
550;0,300911988297925;not
640;0,309858111091308;west
1108;0,309860748345220;not
861;0,300488039913836;west
543;0,300486293455319;not
920;0,333891013693439;west
1172;0,333823690542967;not
1280;0,343782528790422;west
940;0,343699600299324;not
690;0,305678430196825;west
185;0,305683303642436;not
908;0,357941646044498;west
343;0,357914750588500;not
1668;0,352124210043317;west
1291;0,352130717612330;not
724;0,357849789590112;west
1035;0,357904368633521;not
650;0,298396714891159;west
1819;0,298416025193600;not
888;0,352482699693183;west
1421;0,352504236468929;not
675;0,304673008713915;west
1057;0,304673920467940;not
