GIS_ID;propensity;limfjord_placement
926;0,2408102154731750;west
1347;0,2392479777336121;not
647;0,1126741766929626;west
1102;0,1126741766929626;not
639;0,0460354685783386;west
1086;0,0460354685783386;not
677;0,1905230283737183;west
1701;0,1912313699722290;not
1325;0,1117709875106812;west
1621;0,1117709875106812;not
859;0,1389663815498352;west
350;0,1389663815498352;not
1303;0,1480697393417358;west
1079;0,1480697393417358;not
833;0,0987381935119629;west
1078;0,0987381935119629;not
840;0,0583378672599792;west
731;0,0583378672599792;not
819;0,2256135940551758;west
1508;0,2255992293357849;not
855;0,2860587239265442;west
1375;0,2860587239265442;not
643;0,1153348684310913;west
234;0,1153348684310913;not
1306;0,2009267210960388;west
539;0,2016572356224060;not
1345;0,1133464574813843;west
1081;0,1133464574813843;not
674;0,1234337091445923;west
1106;0,1234337091445923;not
1662;0,1314026117324829;west
194;0,1313328146934509;not
1280;0,2386667132377625;west
1204;0,2378946542739868;not
1346;0,1488593816757202;west
1080;0,1490330696105957;not
1663;0,0583378672599792;west
52;0,0583378672599792;not
706;0,1937065124511719;west
1785;0,1937065124511719;not
676;0,1769168972969055;west
1816;0,1769168972969055;not
1276;0,0891899466514587;west
1553;0,0891969799995422;not
705;0,2067862153053284;west
1773;0,2067862153053284;not
1263;0,1500136256217957;west
1488;0,1500136256217957;not
683;0,1885161399841309;west
170;0,1885161399841309;not
687;0,1937065124511719;west
1787;0,1937065124511719;not
1653;0,1937065124511719;west
66;0,1937065124511719;not
707;0,1233816742897034;west
1449;0,1233043670654297;not
1664;0,1324108839035034;west
1577;0,1324108839035034;not
923;0,3030533194541931;west
963;0,3060500025749207;not
704;0,1769168972969055;west
1821;0,1769168972969055;not
1326;0,1134673357009888;west
1131;0,1134673357009888;not
732;0,5302183628082275;west
1697;0,4308587908744812;not
666;0,1233043670654297;west
1460;0,1233043670654297;not
811;0,4283975362777710;west
1695;0,4280675649642944;not
883;0,3807784318923950;west
956;0,3804798126220703;not
830;0,1401268839836121;west
183;0,1401268839836121;not
692;0,1148627996444702;west
994;0,1148627996444702;not
836;0,1626627445220947;west
305;0,1626627445220947;not
861;0,1126741766929626;west
348;0,1126741766929626;not
640;0,1116772890090942;west
331;0,1116772890090942;not
818;0,2298439145088196;west
1260;0,2297044396400452;not
920;0,0784048438072205;west
1359;0,0786012411117554;not
1705;0,2924839854240417;west
574;0,2921732664108276;not
671;0,4278957247734070;west
1756;0,4278369545936584;not
808;0,2214489579200745;west
153;0,2216003537178040;not
925;0,3271231055259705;west
1514;0,3249050378799438;not
691;0,1205348968505859;west
1089;0,1209156513214111;not
1321;0,1628336906433105;west
1795;0,1628903746604919;not
862;0,1900277733802795;west
987;0,1894356608390808;not
822;0,3653612732887268;west
1324;0,3646347522735596;not
663;0,0720836520195007;west
1092;0,0720836520195007;not
678;0,3182278275489807;west
571;0,3198401331901550;not
1297;0,1849375367164612;west
1150;0,1839730739593506;not
703;0,2682178020477295;west
1630;0,2677482962608337;not
892;0,3656991720199585;west
1344;0,3666338324546814;not
1292;0,1361706256866455;west
1033;0,1362569332122803;not
884;0,4956939220428467;west
411;0,4200919270515442;not
831;0,1480697393417358;west
382;0,1480697393417358;not
1666;0,1782408952713013;west
335;0,1782408952713013;not
1673;0,1127938032150269;west
1574;0,1127938032150269;not
823;0,2819098830223083;west
606;0,2807408571243286;not
939;0,0629912018775940;west
21;0,0629912018775940;not
1561;0,1330553889274597;west
1258;0,1330230236053467;not
1634;0,4562599658966064;west
1638;0,4146760702133179;not
887;0,4729152321815491;west
605;0,4014601111412048;not
1328;0,2343721985816956;west
1478;0,2348741292953491;not
825;0,1624654531478882;west
1087;0,1624654531478882;not
702;0,1656857132911682;west
14;0,1655924320220947;not
650;0,1233043670654297;west
132;0,1233043670654297;not
1295;0,2017999291419983;west
1438;0,2017999291419983;not
642;0,1116772890090942;west
1451;0,1116772890090942;not
1560;0,1639497280120850;west
1017;0,1638443470001221;not
665;0,1512196660041809;west
345;0,1512196660041809;not
696;0,1417997479438782;west
163;0,1417997479438782;not
1279;0,2213060259819031;west
1564;0,2205362915992737;not
664;0,1126741766929626;west
115;0,1126741766929626;not
1298;0,0826024413108826;west
1057;0,0826024413108826;not
871;0,1516531705856323;west
968;0,1516531705856323;not
839;0,1233043670654297;west
1779;0,1233043670654297;not
820;0,3443775177001953;west
1502;0,3557277917861938;not
1304;0,1124970912933350;west
1114;0,1124970912933350;not
924;0,4485328197479248;west
410;0,4008427262306213;not
1317;0,2385351657867432;west
414;0,2368923425674438;not
938;0,1490330696105957;west
1084;0,1490330696105957;not
1542;0,1385275125503540;west
983;0,1385275125503540;not
906;0,4310900568962097;west
950;0,3992305397987366;not
700;0,1417997479438782;west
1780;0,1417997479438782;not
1712;0,1008711457252502;west
41;0,1005792021751404;not
902;0,4984405636787415;west
1144;0,3887012600898743;not
1674;0,2674334645271301;west
955;0,2674846053123474;not
682;0,0906854271888733;west
1504;0,0906854271888733;not
1320;0,1739756464958191;west
1198;0,1735590100288391;not
1300;0,1845584511756897;west
179;0,1835124492645264;not
1267;0,2787851095199585;west
553;0,2832695245742798;not
1538;0,1722353100776672;west
1369;0,1722353100776672;not
897;0,3424038887023926;west
958;0,3315805196762085;not
827;0,4526073336601257;west
755;0,3682899475097656;not
812;0,5400214791297913;west
1565;0,3642987608909607;not
916;0,2271977663040161;west
1740;0,2275016307830811;not
693;0,1233043670654297;west
62;0,1233043670654297;not
807;0,3297324776649475;west
1439;0,3249050378799438;not
824;0,1211041808128357;west
135;0,1211041808128357;not
672;0,1937065124511719;west
1760;0,1937065124511719;not
654;0,1063646078109741;west
944;0,1063646078109741;not
1264;0,1245888471603394;west
752;0,1246843934059143;not
1652;0,1392290592193604;west
1113;0,1391459107398987;not
680;0,4179380536079407;west
1309;0,3620449304580688;not
699;0,1233043670654297;west
99;0,1233043670654297;not
724;0,3178059458732605;west
1484;0,3149667382240295;not
847;0,3598960638046265;west
978;0,3585953712463379;not
694;0,1937065124511719;west
979;0,1937065124511719;not
815;0,1776793599128723;west
1505;0,1778913736343384;not
838;0,0826024413108826;west
1082;0,0826024413108826;not
673;0,1405860781669617;west
1818;0,1407000422477722;not
928;0,3835455775260925;west
961;0,3245164155960083;not
858;0,1768155097961426;west
1751;0,1769168972969055;not
679;0,1928066015243530;west
759;0,1934400200843811;not
644;0,0865024328231812;west
641;0,0865024328231812;not
1541;0,1672828197479248;west
984;0,1672828197479248;not
661;0,0805807709693909;west
1583;0,0805807709693909;not
684;0,1053918004035950;west
131;0,1053918004035950;not
690;0,0976513028144836;west
1447;0,0976513028144836;not
1330;0,2220941781997681;west
436;0,2203287482261658;not
828;0,0840522050857544;west
458;0,0840522050857544;not
894;0,6412999629974365;west
634;0,3146665692329407;not
864;0,1163256168365479;west
1032;0,1162660121917725;not
1537;0,1991316676139832;west
1730;0,1983942985534668;not
A114160;0,2226092219352722;west
151;0,2239432930946350;not
697;0,1619778871536255;west
1777;0,1619778871536255;not
837;0,1098019480705261;west
1028;0,1098019480705261;not
1274;0,1672828197479248;west
1015;0,1672828197479248;not
686;0,1763351559638977;west
412;0,1763351559638977;not
927;0,4220214486122131;west
1512;0,3072479963302612;not
885;0,5262931585311890;west
1294;0,3072479963302612;not
817;0,3234817981719971;west
1296;0,3072479963302612;not
826;0,2408102154731750;west
236;0,2368923425674438;not
1319;0,2177367210388184;west
1454;0,2176716327667236;not
1548;0,2307116985321045;west
1731;0,2314465045928955;not
1329;0,2290495038032532;west
1256;0,2295607328414917;not
667;0,1201425194740295;west
1578;0,1201425194740295;not
857;0,1153348684310913;west
1066;0,1154569983482361;not
1665;0,2280635237693787;west
1700;0,2279593348503113;not
648;0,0823524594306946;west
1055;0,0823524594306946;not
1340;0,1532950997352600;west
802;0,1532623171806335;not
821;0,1991966366767883;west
1072;0,2000677585601807;not
860;0,2165318131446838;west
1365;0,2165318131446838;not
657;0,2673149108886719;west
1490;0,2656490802764893;not
735;0,3813607096672058;west
952;0,3061152696609497;not
1293;0,3795379996299744;west
1696;0,2996127009391785;not
908;0,5578881204128265;west
1495;0,2990155220031738;not
1633;0,1885161399841309;west
1642;0,1885161399841309;not
878;0,0900084376335144;west
1067;0,0900084376335144;not
835;0,1062502861022949;west
1445;0,1062502861022949;not
1302;0,3477116823196411;west
1398;0,2974613904953003;not
1262;0,3168873190879822;west
951;0,2958782315254211;not
816;0,3072479963302612;west
1703;0,2952376008033752;not
637;0,1184892654418945;west
118;0,1184892654418945;not
675;0,0655390620231628;west
1461;0,0655390620231628;not
669;0,1675208210945129;west
832;0,1677450537681580;not
1266;0,1475501060485840;west
1047;0,1479004621505737;not
1567;0,1396656036376953;west
1088;0,1399134397506714;not
918;0,1404317617416382;west
296;0,1404317617416382;not
1299;0,2165318131446838;west
1376;0,2165318131446838;not
1668;0,1492618918418884;west
1791;0,1493114829063416;not
856;0,3828361034393311;west
960;0,2950958609580994;not
915;0,0997143387794495;west
87;0,0997143387794495;not
1272;0,0347502827644348;west
615;0,0347433686256409;not
685;0,0745987296104431;west
1607;0,0745987296104431;not
895;0,4696595668792725;west
584;0,2901815772056580;not
1543;0,2512794137001038;west
989;0,2500171661376953;not
1635;0,4479429721832275;west
585;0,2901815772056580;not
645;0,1126741766929626;west
116;0,1126741766929626;not
882;0,4936176538467407;west
603;0,2901815772056580;not
670;0,0906583070755005;west
1526;0,0906583070755005;not
